Url,Index,Title,Author,Stars,Price
https://www.amazon.in//Grandmas-Bag-Stories-Sudha-Murty/dp/0143333623/ref=zg_bs_books_11/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#11,"Grandma's Bag of Stories: Collection of 20+ Illustrated short stories, traditional Indian folk tales for all ages for children of all ages by Sudha Murty",Sudha Murty,4.6 out of 5 stars,192.00
https://www.amazon.in//Alchemist-Paulo-Coelho/dp/8172234988/ref=zg_bs_books_12/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#12,The Alchemist,Paulo Coelho,4.6 out of 5 stars,190.00
https://www.amazon.in//KAREENA-KAPOOR-KHANS-PREGNANCY-BIBLE/dp/939116577X/ref=zg_bs_books_13/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#13,KAREENA KAPOOR KHAN’S PREGNANCY BIBLE: The ultimate manual for moms-to-be,Kareena Kapoor,5.0 out of 5 stars,373.00
https://www.amazon.in//Writing-Fun-Set-Books-Practice/dp/9387779777/ref=zg_bs_books_14/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#14,"Writing Practice Boxset: Pack of 4 Books (Writing Fun: Write and Practice Capital Letters, Small Letters, Patterns and Numbers 1 to 10)",Wonder House Books,4.3 out of 5 stars,189.00
https://www.amazon.in//Quantitative-Aptitude-Competitive-Examinations-Aggarwal/dp/9352534026/ref=zg_bs_books_15/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#15,Quantitative Aptitude for Competitive Examinations,R S Aggarwal,4.4 out of 5 stars,419.00
https://www.amazon.in//First-Sight-Words-Sentences-Level/dp/9387971996/ref=zg_bs_books_16/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#16,Very First Sight Words Sentences Level - 1,Dreamland Publications,4.5 out of 5 stars,140.00
https://www.amazon.in//Educart-MATHEMATICS-Objective-Question-Pattern/dp/9391401570/ref=zg_bs_books_17/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#17,Educart MATHEMATICS Term 1 Objective Question Bank Class 10 CBSE 2022 (100s of New Pattern MCQs Per Chapter),Educart,5.0 out of 5 stars,215.00
https://www.amazon.in//Attitude-Everything-Change-Your-Life/dp/9351772071/ref=zg_bs_books_18/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#18,Attitude Is Everything: Change Your Attitude ... Change Your Life!,Jeff Keller,4.5 out of 5 stars,158.00
https://www.amazon.in//Indian-Polity-Civil-Services-Examinations/dp/B07Y3CJJCR/ref=zg_bs_books_19/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#19,Indian Polity - For Civil Services and Other State Examinations | 6th Edition,M. Laxmikanth,4.6 out of 5 stars,609.00
https://www.amazon.in//Oxford-Student-Atlas-India-Third/dp/0190123281/ref=zg_bs_books_20/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#20,Oxford Student Atlas for India - Third Edition,Oxford University Press,4.6 out of 5 stars,237.00
https://www.amazon.in//Great-Stories-Children-Ruskin-Bond/dp/8129118920/ref=zg_bs_books_21/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#21,Great Stories for Children,Ruskin Bond,4.5 out of 5 stars,117.00
https://www.amazon.in//Karma-PUBLISHERS-BESTSELLER-spirituality-self-improvement/dp/0143452673/ref=zg_bs_books_22/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#22,"Karma: A Yogi's Guide to Crafting Your Destiny NEW YORK TIMES, USA TODAY, and PUBLISHERS WEEKLY BESTSELLER , must-read book on spirituality and self-improvement by Sadhguru",Sadhguru,4.7 out of 5 stars,197.00
https://www.amazon.in//101-Panchatantra-Stories-Children-Illustrated/dp/935376517X/ref=zg_bs_books_23/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#23,101 Panchatantra Stories for Children: Colourful Illustrated Stories,Om Books Editorial Team,4.5 out of 5 stars,158.00
https://www.amazon.in//As-Man-Thinketh-James-Allen/dp/9386538172/ref=zg_bs_books_24/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#24,As a Man Thinketh,James Allen,4.4 out of 5 stars,125.00
https://www.amazon.in//Activity-Books-Collection-Learning-InIkao/dp/8193752333/ref=zg_bs_books_25/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#25,Activity Books Collection for Early Learning by InIkao : Set of 8 Activity Books for Kindergarten kids,InIkao,4.2 out of 5 stars,149.00
https://www.amazon.in//Objective-NCERT-your-FINGERTIPS-NEET-AIIMS/dp/9389971241/ref=zg_bs_books_26/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#26,Objective NCERT at your FINGERTIPS for NEET-AIIMS - Biology,MTG Editorial Board,4.6 out of 5 stars,543.00
https://www.amazon.in//General-Knowledge-Dr-Binay-Karna/dp/9384761540/ref=zg_bs_books_27/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#27,General Knowledge,Dr. Binay Karna,4.4 out of 5 stars,151.00
https://www.amazon.in//Mans-Search-Meaning-Viktor-Frankl/dp/1846041244/ref=zg_bs_books_28/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#28,Man's Search For Meaning: The classic tribute to hope from the Holocaust,Viktor E Frankl,4.5 out of 5 stars,173.00
https://www.amazon.in//Brain-Games-Clever-Kids-Buster/dp/1780552491/ref=zg_bs_books_29/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#29,"Brain Games for Clever Kids: Puzzles to Exercise Your Mind (Buster Brain Games, 1)",Gareth Moore,4.3 out of 5 stars,180.00
https://www.amazon.in//Years-Prelims-Topic-wise-Solved-Papers/dp/8194815010/ref=zg_bs_books_30/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#30,26 Years UPSC IAS/ IPS Prelims Topic-wise Solved Papers 1 & 2 (1995 - 2020) 11th Edition,Mrunal Patel,4.5 out of 5 stars,310.00
https://www.amazon.in//Samanya-Hindi-Practice-Booklet-teaching/dp/B09B56QC78/ref=zg_bs_books_31/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#31,"Samanya Hindi Practice Booklet for teaching exams (DSSSB, KVS, NVS, HTET, UPTET, Etc.) by Arun Sir",UNIFOX PUBLICATION,5.0 out of 5 stars,199.00
https://www.amazon.in//Sapiens-Humankind-Yuval-Noah-Harari/dp/0099590085/ref=zg_bs_books_32/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#32,Sapiens: A Brief History of Humankind,Yuval Noah Harari,4.7 out of 5 stars,383.00
https://www.amazon.in//Animals-Tales-Panchtantra-Timeless-Children/dp/9389178118/ref=zg_bs_books_33/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#33,Animals Tales From Panchtantra: Timeless Stories for Children From Ancient India,Wonder House Books,4.6 out of 5 stars,159.00
https://www.amazon.in//PMF-IAS-Environment-2021-22/dp/B09BLK2L12/ref=zg_bs_books_34/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#34,PMF IAS Environment 2021-22,PMF IAS,5.0 out of 5 stars,665.00
https://www.amazon.in//Wuthering-Heights-Emily-Bront%C3%AB/dp/8172344899/ref=zg_bs_books_35/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#35,Wuthering Heights,Emily Brontë,4.5 out of 5 stars,99.00
https://www.amazon.in//Magic-Lost-Temple-Sudha-Murty/dp/014333316X/ref=zg_bs_books_36/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#36,"The Magic of the Lost Temple: Illustrated, easy to read and much-loved first full length children’s fiction novel by Sudha Murty for ages 8–12",Sudha Murty,4.7 out of 5 stars,136.00
https://www.amazon.in//Moral-Story-Books-Illustrated-Stories/dp/9381569886/ref=zg_bs_books_37/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#37,Moral Story Books for Kids (Pack of 10 Books) | 160 Total Pages | Illustrated Stories,Young Angels Publishing,4.3 out of 5 stars,225.00
https://www.amazon.in//Brief-History-Modern-India-2020-21/dp/817930759X/ref=zg_bs_books_38/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#38,A Brief History of Modern India - 2020-21/edition,Rajiv Ahir,4.4 out of 5 stars,255.00
https://www.amazon.in//Think-Like-Monk-Jay-Shetty/dp/0008386595/ref=zg_bs_books_39/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#39,Think Like a Monk: The secret of how to harness the power of positivity and be happy now,Jay Shetty,4.7 out of 5 stars,304.00
https://www.amazon.in//First-1000-Words-Transport-Professions/dp/9388144112/ref=zg_bs_books_40/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#40,"My First 1000 Words: Early Learning Picture Book to Learn Alphabet, Numbers, Shapes and Colours, Transport, Birds and Animals, Professions, Opposite ... Parts of The Body and Objects Around Us.",Wonder House Books,4.5 out of 5 stars,149.00
https://www.amazon.in//Intelligent-Investor-English-Paperback-2013/dp/0062312685/ref=zg_bs_books_41/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#41,The Intelligent Investor (English) Paperback – 2013,Benjamin Graham,4.5 out of 5 stars,480.00
https://www.amazon.in//Modern-Approach-Verbal-Non-Verbal-Reasoning/dp/9352832167/ref=zg_bs_books_42/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#42,A Modern Approach To Verbal & Non-Verbal Reasoning (2 Colour Edition),R.S. Aggarwal,4.4 out of 5 stars,527.00
https://www.amazon.in//Power-Your-Subconscious-Mind-Success/dp/8172345666/ref=zg_bs_books_43/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#43,The Power of Your Subconscious Mind,Joseph Murphy,4.5 out of 5 stars,199.00
https://www.amazon.in//School-English-Grammar-Composition-Regular/dp/9352530144/ref=zg_bs_books_44/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#44,Wren & Martin High School English Grammar And Composition Book (Regular Edition),Rao N,4.5 out of 5 stars,311.00
https://www.amazon.in//Lifes-Amazing-Secrets-Balance-Purpose/dp/0143442295/ref=zg_bs_books_45/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#45,Life's Amazing Secrets: How to Find Balance and Purpose in Your Life,Gaur Gopal Das,4.6 out of 5 stars,199.00
https://www.amazon.in//One-Arranged-Murder-Chetan-Bhagat/dp/1542094135/ref=zg_bs_books_46/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#46,One Arranged Murder,Chetan Bhagat,4.3 out of 5 stars,138.00
https://www.amazon.in//Monk-Who-Sold-His-Ferrari/dp/817992162X/ref=zg_bs_books_47/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#47,The Monk Who Sold His Ferrari,Robin Sharma,4.5 out of 5 stars,150.00
https://www.amazon.in//Certificate-Physics-Human-Geography-Indian/dp/0195628160/ref=zg_bs_books_48/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#48,Certificate Physical And Human Geography; Indian Edition,Goh Cheng Leong,4.5 out of 5 stars,325.00
https://www.amazon.in//Richest-Man-Babylon-George-Clason/dp/9388144317/ref=zg_bs_books_49/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#49,The Richest Man in Babylon,George S. Clason,4.5 out of 5 stars,150.00
https://www.amazon.in//Objective-General-English-S-P-Bakshi/dp/9351768449/ref=zg_bs_books_50/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#50,Objective General English,S.P. Bakshi,4.3 out of 5 stars,197.00
https://www.amazon.in//Eat-That-Frog-Great-Procrastinating/dp/152309513X/ref=zg_bs_books_51/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#51,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time,Brian Tracy,4.6 out of 5 stars,202.00
https://www.amazon.in//Wings-Fire-Autobiography-Abdul-Kalam/dp/8173711461/ref=zg_bs_books_52/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#52,Wings of Fire: An Autobiography of Abdul Kalam,Arun Tiwari,4.6 out of 5 stars,308.00
https://www.amazon.in//Childrens-Encyclopedia-Scientists-Discoveries-Familiarises/dp/9350570394/ref=zg_bs_books_53/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#53,"Children's Encyclopedia - Scientists, Inventions And Discoveries: The World of Knowledge",MANASVI VOHRA,4.3 out of 5 stars,120.00
https://www.amazon.in//Pride-Prejudice-Jane-Austen/dp/8172344503/ref=zg_bs_books_54/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#54,Pride & Prejudice,Jane Austen,4.5 out of 5 stars,129.00
https://www.amazon.in//Objective-NCERT-your-Fingertips-NEET-AIIMS/dp/9389971268/ref=zg_bs_books_55/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#55,Objective NCERT at your Fingertips for NEET-AIIMS - Chemistry,MTG Editorial Board,4.5 out of 5 stars,450.00
https://www.amazon.in//505-Activities-Kids-Dreamland-Publications/dp/935089968X/ref=zg_bs_books_56/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#56,505 Activities For Kids,Dreamland Publications,4.4 out of 5 stars,169.00
https://www.amazon.in//Bhagavad-Gita-Bhaktivendanta-Swami-Prabhupada/dp/938598618X/ref=zg_bs_books_57/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#57,Bhagavad Gita: Yatharoop - Hindi,A.C. Bhaktivendanta Swami Prabhupada,4.7 out of 5 stars,179.00
https://www.amazon.in//First-All-One-Bilingual-Hindi-English/dp/9388144457/ref=zg_bs_books_58/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#58,My First All in One: Bilingual Picture Book for Kids Hindi-English,Wonder House Books,4.4 out of 5 stars,99.00
https://www.amazon.in//Rich-Dad-Poor-Robert-Kiyosaki/dp/8186775218/ref=zg_bs_books_59/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#59,Rich Dad Poor Dad - 20Th Anniversary Edition - Hindi,Robert T. Kiyosaki,4.5 out of 5 stars,206.00
https://www.amazon.in//Thinking-Fast-Penguin-Press-Non-Fiction/dp/0141033576/ref=zg_bs_books_60/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#60,"Thinking, Fast and Slow (Penguin Press Non-Fiction)",Daniel Kahneman,4.4 out of 5 stars,365.00
https://www.amazon.in//Autobiography-Yogi-Paramahansa-Yogananda/dp/8172345364/ref=zg_bs_books_61/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#61,Autobiography of a Yogi,Paramahansa Yogananda,4.6 out of 5 stars,99.00
https://www.amazon.in//Deep-Work-Focused-Success-Distracted/dp/0349413681/ref=zg_bs_books_62/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#62,Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,4.5 out of 5 stars,278.00
https://www.amazon.in//Avchetan-Shakti-Power-Subconscious-Hindi/dp/8175993669/ref=zg_bs_books_63/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#63,Apke Avchetan Man Ki Shakti (The Power of your Subconscious Mind in Hindi),Joseph Murphy,4.4 out of 5 stars,99.00
https://www.amazon.in//Ruskin-Bond-Selling-Children-Collection/dp/8131964817/ref=zg_bs_books_64/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#64,Ruskin Bond - Best Selling Children Story Books Collection (Set of 4 Books),Ruskin Bond,4.5 out of 5 stars,419.00
https://www.amazon.in//First-Learning-Library-Box-Set/dp/9388369882/ref=zg_bs_books_65/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#65,My First Complete Learning Library: Boxset of 20 Board Books Gift Set for Kids (Horizontal Design),Wonder House Books,4.6 out of 5 stars,"1,135.00"
https://www.amazon.in//Silent-Patient-Alex-Michaelides/dp/1409181634/ref=zg_bs_books_66/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#66,"The Silent Patient: The record-breaking, multimillion copy Sunday Times bestselling thriller and Richard & Judy book club pick",Alex Michaelides,4.5 out of 5 stars,244.00
https://www.amazon.in//Think-Grow-Rich-Napoleon-Hill/dp/8192910911/ref=zg_bs_books_67/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#67,Think and Grow Rich,Napoleon Hill,4.5 out of 5 stars,141.00
https://www.amazon.in//Power-Your-Subconscious-Mind/dp/8194790832/ref=zg_bs_books_68/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#68,The Power of Your Subconscious Mind,Joseph Murphy,4.5 out of 5 stars,159.00
https://www.amazon.in//My-First-Little-Librarian-Boxset/dp/B08MLC2GD6/ref=zg_bs_books_69/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#69,My First Little Librarian: Boxset of 12 Best Board Books for Kids,THE BOOK TREE,4.5 out of 5 stars,405.00
https://www.amazon.in//Best-Childrens-Classics-Set-Books/dp/9389432006/ref=zg_bs_books_70/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#70,Best of Children’s Classics (Set of 5 Books): Perfect Gift Set for Kids,Antoine de Saint-Exupéry,4.4 out of 5 stars,794.63
https://www.amazon.in//General-Knowledge-2022-Manohar-Pandey/dp/932529558X/ref=zg_bs_books_71/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#71,General Knowledge 2022,Manohar Pandey,4.3 out of 5 stars,133.00
https://www.amazon.in//Who-Will-Cry-When-You/dp/8179922324/ref=zg_bs_books_72/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#72,Who Will Cry When You Die?,Robin Sharma,4.5 out of 5 stars,130.00
https://www.amazon.in//First-Sight-Words-Sentences-Level/dp/9388371305/ref=zg_bs_books_73/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#73,Very First Sight Words Sentences Level - 2,Dreamland Publications,4.6 out of 5 stars,135.00
https://www.amazon.in//SSC-Constable-Exam-Guide-2021/dp/9325295423/ref=zg_bs_books_74/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#74,SSC Constable GD Exam Guide 2021,Arihant Experts,4.2 out of 5 stars,122.00
https://www.amazon.in//Three-Thousand-Stitches-Ordinary-Extraordinary/dp/0143440055/ref=zg_bs_books_75/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#75,"Three Thousand Stitches: Ordinary People, Extraordinary Lives",Sudha Murty,4.6 out of 5 stars,183.00
https://www.amazon.in//Death-Inside-Story-those-shall/dp/0143450832/ref=zg_bs_books_76/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#76,Death; An Inside Story: A book for all those who shall die,Sadhguru,4.7 out of 5 stars,194.00
https://www.amazon.in//Theory-Everything-Stephen-Hawking/dp/8179925919/ref=zg_bs_books_77/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#77,The Theory of Everything: The Origin and Fate of the Universe,Stephen Hawking,4.6 out of 5 stars,141.00
https://www.amazon.in//How-Stop-Worrying-Start-Living/dp/8175993952/ref=zg_bs_books_78/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#78,How to Stop Worrying and Start Living: Time-Tested Methods for Conquering Worry,Dale Carnegie,4.4 out of 5 stars,147.00
https://www.amazon.in//How-Crack-Test-Reasoning-Jaikishan/dp/9313166755/ref=zg_bs_books_79/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#79,How to Crack Test Of Reasoning- REVISED EDITION,Jaikishan,4.4 out of 5 stars,150.00
https://www.amazon.in//Mandala-Art-Colouring-Adults-Sheets/dp/9386538601/ref=zg_bs_books_80/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#80,Mandala Art: Colouring Books for Adults with Tear Out Sheets (Adult Colouring Book),Wonder House Books,4.6 out of 5 stars,129.00
https://www.amazon.in//AM-Club-Your-Morning-Elevate/dp/9387944891/ref=zg_bs_books_81/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#81,"The 5 AM Club: Own Your Morning, Elevate Your Life",Robin Sharma,4.5 out of 5 stars,234.00
https://www.amazon.in//INDIAN-ECONOMY-Services-Universities-Examinations/dp/9390727421/ref=zg_bs_books_82/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#82,"INDIAN ECONOMY For Civil Services, Universities and Other Examinations | 13th Edition",RAMESH SINGH,4.4 out of 5 stars,534.00
https://www.amazon.in//Cracking-the-Coding-Interview/dp/0984782869/ref=zg_bs_books_83/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#83,Cracking the Coding Interview (Indian Edition),Gayle Laakmann McDowell,4.6 out of 5 stars,580.00
https://www.amazon.in//Peppa-Pig-Little-Library-Ladybird/dp/1409303187/ref=zg_bs_books_84/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#84,Peppa Pig: Little Library,Peppa Pig,4.3 out of 5 stars,224.00
https://www.amazon.in//Official-Cambridge-Guide-Students-Answers/dp/110744277X/ref=zg_bs_books_85/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#85,The Official Cambridge Guide To Ielts Student's Book With Answers With Dvd Rom,Pauline Cullen,4.4 out of 5 stars,434.00
https://www.amazon.in//Blue-Umbrella-Ruskin-Bond/dp/8171673406/ref=zg_bs_books_86/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#86,The Blue Umbrella,Ruskin Bond,4.5 out of 5 stars,95.00
https://www.amazon.in//Man-Called-Ove-life-affirming-bestseller/dp/1444775812/ref=zg_bs_books_87/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#87,A Man Called Ove: The life-affirming bestseller that will brighten your day,Fredrik Backman,4.6 out of 5 stars,328.00
https://www.amazon.in//108-Moral-Stories-Illustrated-Children/dp/9390292948/ref=zg_bs_books_88/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#88,108 Moral Stories (Illustrated) for Children,Maple Press,4.3 out of 5 stars,113.00
https://www.amazon.in//Illustrated-Stories-Akbar-Birbal-Classic/dp/9389567831/ref=zg_bs_books_89/259-5876126-4360807?_encoding=UTF8&psc=1&refRID=HY1BE33A3VFX36JKYN59,#89,The Illustrated Stories Of Akbar and Birbal: Classic Tales From India,Wonder House Books,4.6 out of 5 stars,242.00
